day,agarose,arm,coating,series,resolved,v_front,v_front_se,v_origin,v_d90,n_rise,v_full,resolved_full,n_full,v_peak,t_peak,front_peak,resolved_run,v_bound,v_lead,resolved_lead,front_max,front_6h,wall_mm,t_wall
Day 1,0.4%,large,COOH,COOH_L1,True,1.4458333333333335,0.1883314896664923,1.5956959706959708,0.03485707643097929,4,1.4458333333333335,True,4,1.0781250000000002,4.0,4.312500000000001,True,1.0781250000000002,1.4458333333333335,True,4.333333333333334,3.604166666666667,4.333333333333334,2.0
Day 1,0.4%,large,COOH,COOH_L2,True,1.5500000000000003,0.16760154467598995,1.7069597069597073,0.02879403885844852,4,1.5500000000000003,True,4,1.4861111111111114,3.0,4.458333333333334,True,1.4861111111111114,1.5500000000000003,True,4.458333333333334,4.458333333333334,4.458333333333334,2.0
Day 1,0.4%,large,COOH,COOH_L3,True,1.5791666666666668,0.37330636063277667,1.508699633699634,0.2043272975842189,4,1.5791666666666668,True,4,1.160714285714286,3.5,4.062500000000001,True,1.160714285714286,1.5791666666666668,True,4.062500000000001,4.020833333333334,4.062500000000001,2.0
Day 1,0.4%,small,COOH,COOH_S1,True,0.1398809523809524,0.14874403320794413,0.21199633699633705,-0.03710121431730895,7,0.2996794871794872,True,13,0.4125,5.0,2.0625,True,0.4125,0.1398809523809524,True,2.291666666666667,1.479166666666667,4.020833333333334,
Day 1,0.4%,small,COOH,COOH_S2,True,0.10416666666666666,0.22190089793284157,0.018315018315018285,0.43097140512614984,7,0.4590201465201466,True,13,0.46180555555555564,6.0,2.770833333333334,True,0.46180555555555564,0.10416666666666666,True,2.895833333333334,2.6458333333333335,4.250000000000001,
Day 1,0.4%,small,COOH,COOH_S3,True,0.18750000000000003,0.10825317547305485,0.1153846153846154,0.23521793260980517,7,0.3637820512820514,True,13,0.29687500000000006,6.0,1.7812500000000002,True,0.29687500000000006,0.18750000000000003,True,1.8750000000000002,1.8750000000000002,4.312500000000001,
Day 1,0.4%,control,COOH,COOH_control,False,0.0,,0.0,1.017850182139761,7,0.05723443223443223,True,13,0.08680555555555557,6.0,0.5208333333333334,True,0.08680555555555557,0.0,False,1.0416666666666667,0.0,3.6875000000000004,
Day 2,0.6%,control,COOH,COOH_non-BSA_control,True,-0.26488095238095244,0.1594916012261398,-0.3878205128205129,0.21059437143350582,7,0.10554029304029304,True,13,0.0,0.0,0.0,True,0.0,-0.26488095238095244,False,0.0,0.0,3.5000000000000004,
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,True,0.9330357142857145,0.07914372653668346,0.8859890109890112,1.2277694731844728,7,0.43956043956043966,True,13,0.5875000000000001,5.0,2.9375000000000004,True,0.5875000000000001,0.9330357142857145,True,2.9583333333333335,2.541666666666667,4.520833333333334,
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,True,1.2625,0.15476610189668916,1.5686813186813187,0.13494048647564932,5,1.2625,True,5,1.3154761904761905,3.5,4.604166666666667,True,1.3154761904761905,1.2625,True,4.604166666666667,4.604166666666667,4.604166666666667,2.5
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,True,0.8291666666666666,0.2426107040171636,1.0512820512820515,-0.10946431068724734,5,0.8291666666666666,True,5,0.7125000000000001,5.0,3.5625000000000004,True,0.7125000000000001,0.8291666666666666,True,3.5625000000000004,3.541666666666667,3.583333333333334,2.5
Day 1,0.4%,large,PEG,PEG_L1,True,1.6875000000000004,0.03608439182435334,1.7403846153846156,-0.018776136089660892,3,1.6875000000000004,True,3,1.4097222222222223,3.0,4.229166666666667,True,1.4097222222222223,1.6875000000000004,True,4.229166666666667,4.229166666666667,4.229166666666667,1.5
Day 1,0.4%,large,PEG,PEG_L2,True,1.3208333333333333,0.17495038979347508,1.5425824175824177,0.07068358685682245,4,1.3208333333333333,True,4,0.9490740740740742,4.5,4.270833333333334,True,0.9490740740740742,1.3208333333333333,True,4.270833333333334,4.270833333333334,4.270833333333334,2.0
Day 1,0.4%,large,PEG,PEG_L3,True,0.9598214285714287,0.12408787106279948,0.7815934065934066,-0.16388348377985723,7,-0.09546703296703296,True,13,0.8,2.5,2.0,True,0.8,0.9598214285714287,True,2.5625000000000004,0.0,3.8125000000000004,
Day 1,0.4%,small,PEG,PEG_S1,True,0.37648809523809523,0.11538832874933508,0.5911172161172161,0.8249801445486347,7,0.27358058608058616,True,13,0.37121212121212127,5.5,2.041666666666667,True,0.37121212121212127,0.37648809523809523,True,2.166666666666667,2.041666666666667,4.458333333333334,
Day 1,0.4%,small,PEG,PEG_S2,True,0.6830357142857144,0.11923905738524788,0.5741758241758241,-0.05400585456107209,7,0.6190476190476192,True,8,0.8888888888888888,4.5,4.0,True,0.8888888888888888,0.6830357142857144,True,4.125000000000001,3.416666666666667,4.375000000000001,4.0
