day,agarose,arm,coating,series,resolved,v_front,v_front_se,v_origin,v_d90,n_rise,v_full,resolved_full,n_full,v_peak,t_peak,front_peak,resolved_run,v_bound,v_lead,resolved_lead,front_max,front_6h,wall_mm,t_wall
Day 1,0.4%,large,COOH,COOH_L1,True,1.3482142857142858,0.09959349064414233,1.3791208791208793,0.03485707643097929,7,1.3482142857142858,True,7,0.9537037037037037,4.5,4.291666666666667,True,0.9537037037037037,1.4458333333333335,True,4.312500000000001,3.6666666666666674,4.333333333333334,3.5
Day 1,0.4%,large,COOH,COOH_L2,True,1.391666666666667,0.1328985968211735,1.5004578754578757,0.02879403885844852,5,1.391666666666667,True,5,1.1093750000000002,4.0,4.437500000000001,True,1.1093750000000002,1.5500000000000003,True,4.437500000000001,4.416666666666667,4.458333333333334,2.5
Day 1,0.4%,large,COOH,COOH_L3,True,1.2247023809523812,0.11834427646535677,1.1405677655677655,0.2043272975842189,7,1.2247023809523812,True,7,0.8041666666666668,5.0,4.020833333333334,True,0.8041666666666668,1.5791666666666668,True,4.020833333333334,3.958333333333334,4.062500000000001,3.5
Day 1,0.4%,small,COOH,COOH_S1,True,0.5505952380952381,0.2246067677372583,0.35897435897435903,-0.03710121431730895,7,0.18589743589743588,True,13,0.27083333333333337,5.0,1.3541666666666667,True,0.27083333333333337,0.1398809523809524,True,1.5000000000000002,0.41666666666666674,4.020833333333334,
Day 1,0.4%,small,COOH,COOH_S2,True,0.019345238095238106,0.18302845514060503,0.108974358974359,0.43097140512614984,7,0.14697802197802196,True,13,0.32500000000000007,5.0,1.6250000000000002,True,0.32500000000000007,0.10416666666666666,True,1.6458333333333335,0.3125,4.250000000000001,
Day 1,0.4%,small,COOH,COOH_S3,False,0.0,,0.0,0.23521793260980517,7,0.28411172161172166,True,13,0.23611111111111116,6.0,1.416666666666667,True,0.23611111111111116,0.18750000000000003,True,1.5000000000000002,1.5000000000000002,4.312500000000001,
Day 1,0.4%,control,COOH,COOH_control,False,0.0,,0.0,1.017850182139761,7,0.05494505494505495,True,13,0.08333333333333333,6.0,0.5,True,0.08333333333333333,0.0,False,1.0,0.0,3.6875000000000004,
Day 2,0.6%,control,COOH,COOH_non-BSA_control,False,-0.4970238095238096,0.09743558544319211,-0.4372710622710623,0.21059437143350582,7,0.05860805860805861,True,13,0.0,0.0,0.0,True,0.0,-0.26488095238095244,False,0.0,0.0,3.5000000000000004,
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,True,0.19642857142857145,0.2552870644211551,0.37225274725274726,1.2277694731844728,7,-0.011446886446886448,True,13,0.8055555555555557,1.5,1.2083333333333335,True,0.8055555555555557,0.9330357142857145,True,1.4791666666666667,0.6875000000000001,4.520833333333334,
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,True,1.3440476190476192,0.1466961035188188,1.3067765567765572,0.13494048647564932,6,1.3440476190476192,True,6,1.0231481481481481,4.5,4.604166666666667,True,1.0231481481481481,1.2625,True,4.604166666666667,4.604166666666667,4.604166666666667,3.0
