day,agarose,bsa,arm,coating,series,plateau
Aug 23,0.4%,non-BSA,large,COOH,COOH_L1,18.028845469156902
Aug 23,0.4%,non-BSA,large,COOH,COOH_L2,16.40282376607259
Aug 23,0.4%,non-BSA,large,COOH,COOH_L3,14.292466481526693
Aug 23,0.4%,non-BSA,large,PEG,PEG_L1,13.749133745829264
Aug 23,0.4%,non-BSA,large,PEG,PEG_L2,17.65378761291504
Aug 23,0.4%,non-BSA,large,PEG,PEG_L3,9.757112185160318
Aug 23,0.4%,non-BSA,small,COOH,COOH_S1,0.9633976618448893
Aug 23,0.4%,non-BSA,small,COOH,COOH_S2,1.2708088556925456
Aug 23,0.4%,non-BSA,small,COOH,COOH_S3,6.997560342152913
Aug 23,0.4%,non-BSA,small,PEG,PEG_S1,-0.28109947840372723
Aug 23,0.4%,non-BSA,small,PEG,PEG_S2,9.61020565032959
Aug 23,0.4%,non-BSA,small,PEG,PEG_S3,4.568967978159587
Aug 26,0.6%,BSA,large,COOH,COOH_BSA_r1,11.228002866109213
Aug 26,0.6%,BSA,large,COOH,COOH_BSA_r2,12.986797650655111
Aug 26,0.6%,BSA,large,COOH,COOH_BSA_r3,9.691857973734537
Aug 26,0.6%,BSA,large,PEG,PEG_BSA_r1,11.153076171875
Aug 26,0.6%,BSA,large,PEG,PEG_BSA_r2,7.109799385070801
Aug 26,0.6%,BSA,large,PEG,PEG_BSA_r3,8.449591318766275
Aug 26,0.6%,non-BSA,large,COOH,COOH_non-BSA_r1,5.036115487416585
Aug 26,0.6%,non-BSA,large,COOH,COOH_non-BSA_r2,18.85765266418457
Aug 26,0.6%,non-BSA,large,COOH,COOH_non-BSA_r3,14.176606178283691
Aug 26,0.6%,non-BSA,large,PEG,PEG_non-BSA_r1,7.411587715148926
Aug 26,0.6%,non-BSA,large,PEG,PEG_non-BSA_r2,5.6815212567647295
Aug 26,0.6%,non-BSA,large,PEG,PEG_non-BSA_r3,3.900636355082194
