idx,series,timepoint_hr,elapsed_h,mass,x50_mm,x90_mm,magnet
15,0.4_BSA_COOH_control_r1,0.0,0.0,0.0,,,none
27,0.4_BSA_COOH_control_r1,1.0,1.1429091666666666,2614.41641998291,1.1541666666666668,1.3604166666666666,none
39,0.4_BSA_COOH_control_r1,2.0,1.840116388888889,2926.324508666992,1.1083333333333334,1.3604166666666666,none
51,0.4_BSA_COOH_control_r1,3.0,2.8800966666666667,2577.534507751465,1.1770833333333335,1.4520833333333334,none
63,0.4_BSA_COOH_control_r1,4.0,3.8431369444444443,2099.465383529663,1.0395833333333333,1.3375,none
77,0.4_BSA_COOH_control_r1,5.0,4.919361388888889,1564.1212844848633,0.7645833333333334,1.4520833333333334,none
87,0.4_BSA_COOH_control_r1,6.0,5.862299444444444,6298.262115478516,3.8125,5.920833333333333,none
99,0.4_BSA_COOH_control_r1,7.5,7.427652222222222,1175.7935409545898,0.7416666666666667,7.6395833333333325,none
111,0.4_BSA_COOH_control_r1,9.0,8.862749722222222,1359.272029876709,0.7645833333333334,7.6395833333333325,none
123,0.4_BSA_COOH_control_r1,10.5,10.354296388888889,1171.2720565795898,0.8333333333333333,7.685416666666667,none
135,0.4_BSA_COOH_control_r1,12.0,11.7438625,1255.330924987793,0.8333333333333333,7.800000000000001,none
147,0.4_BSA_COOH_control_r1,21.5,21.488733611111112,1922.9706840515137,1.0395833333333333,7.525,none
16,0.4_BSA_COOH_control_r2,0.0,0.0,0.0,,,none
28,0.4_BSA_COOH_control_r2,1.0,1.1423019444444444,5117.33434677124,1.3833333333333333,2.85,none
40,0.4_BSA_COOH_control_r2,2.0,1.8452899999999999,4830.50154876709,0.9708333333333334,2.1166666666666667,none
52,0.4_BSA_COOH_control_r2,3.0,2.881184722222222,3590.626449584961,1.3833333333333333,2.4833333333333334,none
64,0.4_BSA_COOH_control_r2,4.0,3.844661388888889,4966.26208114624,1.3833333333333333,2.3229166666666665,none
76,0.4_BSA_COOH_control_r2,5.0,4.9111472222222226,3729.882064819336,0.9937499999999999,1.9104166666666669,none
88,0.4_BSA_COOH_control_r2,6.0,5.866148611111111,3162.934638977051,0.9479166666666667,1.75,none
100,0.4_BSA_COOH_control_r2,7.5,7.429875,2679.780490875244,1.0166666666666666,1.7958333333333334,none
112,0.4_BSA_COOH_control_r2,9.0,8.864139166666668,6037.609752655029,2.64375,5.783333333333333,none
