day,agarose,bsa,coating,arm,series,t,asym,gap_mm
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,0.0,0.8800791501998901,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,0.0,1.087916374206543,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,0.0,-0.7945036888122559,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,0.0,0.7094106674194336,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,0.0,1.3993321657180786,4.398809523809525
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,0.0,0.5186605453491211,4.158333333333334
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,0.0,2.4998409748077393,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,0.0,0.2954268455505371,4.158333333333334
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,0.0,1.8921866416931152,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,0.0,2.7181034088134766,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,0.0,0.1407322883605957,4.398809523809525
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,0.0,1.103621482849121,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,0.0,2.992861270904541,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,0.0,0.9940551519393921,4.398809523809525
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,0.0,3.449244499206543,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,0.0,1.0148391723632812,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,0.0,2.6792216300964355,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,0.0,0.9537836313247681,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,0.0,0.3728597164154053,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,0.0,0.7322896718978882,4.398809523809525
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,0.0,0.9419437646865845,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,0.0,0.5436735153198242,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,0.0,4.014107704162598,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,0.0,1.4767444133758545,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,0.0,2.6237854957580566,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,0.0,1.209708333015442,4.398809523809525
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,0.0,0.6640706062316895,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,0.0,0.4005182981491089,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,0.5,4.646913528442383,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,0.5,4.915146827697754,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,0.5,0.301607608795166,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,0.5,2.2670388221740723,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,0.5,4.694742202758789,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,0.5,3.8670291900634766,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,0.5,4.514892578125,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,0.5,1.165534257888794,4.398809523809525
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,0.5,4.641108989715576,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,0.5,1.3358057737350464,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,0.5,3.8993844985961914,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,0.5,0.8506643772125244,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,0.5,0.31001222133636475,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,0.5,0.21410512924194336,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,1.0,7.849724769592285,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,1.0,7.317061424255371,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,1.0,0.3167405128479004,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,1.0,3.065282106399536,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,1.0,6.866242408752441,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,1.0,6.451516151428223,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,1.0,2.8429908752441406,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,1.0,1.6811420917510986,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,1.0,5.715262413024902,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,1.0,1.2914855480194092,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,1.0,6.512292385101318,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,1.0,1.1403241157531738,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,1.0,-0.056763529777526855,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,1.0,0.33635711669921875,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,1.5,10.635931015014648,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,1.5,10.559027671813965,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,1.5,0.907318115234375,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,1.5,4.151427745819092,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,1.5,10.354267120361328,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,1.5,8.874797821044922,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,1.5,4.4581685066223145,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,1.5,2.792637348175049,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,1.5,7.609525680541992,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,1.5,1.498443365097046,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,1.5,10.116339683532715,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,1.5,1.2633382081985474,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,1.5,-0.08510076999664307,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,1.5,0.053160667419433594,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,2.0,14.66567611694336,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,2.0,13.198869705200195,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,2.0,2.256234645843506,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,2.0,5.8246870040893555,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,2.0,10.265664100646973,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,2.0,12.543431282043457,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,2.0,5.5691423416137695,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,2.0,3.992079496383667,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,2.0,8.837114334106445,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,2.0,1.9230904579162598,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,2.0,13.244206428527832,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,2.0,1.5448687076568604,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,2.0,-0.1763995885848999,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,2.0,0.7171669006347656,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,2.5,17.193050384521484,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,2.5,15.632502555847168,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,2.5,2.7884626388549805,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,2.5,6.457547664642334,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,2.5,13.250555038452148,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,2.5,14.418693542480469,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,2.5,5.00839900970459,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,2.5,4.778538703918457,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,2.5,9.782281875610352,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,2.5,1.99738347530365,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,2.5,13.966964721679688,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,2.5,1.5222046375274658,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,2.5,-0.30810368061065674,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,2.5,-0.05295562744140625,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,3.0,18.72365951538086,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,3.0,16.517080307006836,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,3.0,3.3365204334259033,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,3.0,6.552016735076904,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,3.0,15.013726234436035,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,3.0,15.083051681518555,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,3.0,6.171999931335449,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,3.0,4.95204496383667,4.398809523809525
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,3.0,9.765013694763184,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,3.0,2.1581625938415527,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,3.0,14.128135681152344,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,3.0,1.7012711763381958,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,3.0,-0.06661665439605713,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,3.0,-0.16135764122009277,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,3.5,20.130821228027344,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,3.5,17.034481048583984,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,3.5,-1.0480446815490723,5.601190476190477
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,3.5,7.342541694641113,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,3.5,15.813787460327148,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,3.5,18.43653106689453,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,3.5,6.200218200683594,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,3.5,6.1524858474731445,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,3.5,9.754512786865234,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,3.5,2.582010269165039,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,3.5,14.248331069946289,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,3.5,3.2229814529418945,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,3.5,-0.7070093154907227,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,3.5,-0.33369624614715576,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,4.0,20.508338928222656,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,4.0,16.730995178222656,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,4.0,3.7767953872680664,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,4.0,8.893608093261719,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,4.0,16.770177841186523,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,4.0,27.361522674560547,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S1,4.0,6.501200199127197,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S2,4.0,6.741667747497559,4.398809523809525
Aug 23,0.4%,non-BSA,PEG,large,PEG_L3,4.0,9.524456977844238,5.120238095238096
Aug 23,0.4%,non-BSA,PEG,small,PEG_S3,4.0,2.9586119651794434,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,large,COOH_L3,4.0,13.861002922058105,5.120238095238096
Aug 23,0.4%,non-BSA,COOH,small,COOH_S3,4.0,3.21038818359375,4.879761904761906
Aug 23,0.4%,non-BSA,PEG,control,PEG_control,4.0,-0.6008563041687012,4.879761904761906
Aug 23,0.4%,non-BSA,COOH,control,COOH_control,4.0,-0.34142005443573,4.639285714285715
Aug 23,0.4%,non-BSA,PEG,large,PEG_L1,4.5,15.36025619506836,5.841666666666668
Aug 23,0.4%,non-BSA,PEG,large,PEG_L2,4.5,17.460657119750977,5.360714285714287
Aug 23,0.4%,non-BSA,PEG,small,PEG_S1,4.5,-1.1464495658874512,5.841666666666668
Aug 23,0.4%,non-BSA,PEG,small,PEG_S2,4.5,9.134228706359863,4.639285714285715
Aug 23,0.4%,non-BSA,COOH,large,COOH_L1,4.5,17.212020874023438,5.360714285714287
Aug 23,0.4%,non-BSA,COOH,large,COOH_L2,4.5,17.60712432861328,5.120238095238096
